,Price
35686,14.994165554305921
35687,14.077874822431765
35688,14.592539222504922
35689,13.652991628466498
35690,14.610762961461374
35691,14.557447902693651
35692,14.104441849816487
35693,13.933293593620657
35694,14.444119217386648
35695,14.343193298796688
35696,15.123843377614453
35697,14.808762330974558
35698,14.310206799800381
35699,14.343193298796688
35700,14.580978400103845
35701,13.38472764187182
35702,14.508657738524219
35703,14.430696197054507
35704,14.343193298796688
35705,14.98644350821201
35706,14.905754596961867
35707,13.710150042306449
35708,14.389310980891652
35709,12.92391243868049
35710,14.27293540500315
35711,13.244581010128577
35712,14.13686915677544
35713,12.301382825334498
35714,13.42984807715229
35715,13.337474757021274
35716,13.652991628466498
35717,14.20077295875492
35718,14.639686000930624
35719,14.253765488895429
35720,14.603513269536899
35721,14.648419680899378
35722,14.28551418721001
35723,13.458835614025542
35724,14.316285845876763
35725,14.457364444136669
35726,13.764217263576723
35727,14.038654109278484
35728,14.75160391713461
35729,13.38472764187182
35730,14.817978986079481
35731,12.154779351142624
35732,14.0225247273486
35733,13.62918097977278
35734,14.580978400103845
35735,14.723769118141165
35736,13.527828485512494
35737,12.691580461311874
35738,13.997832114758229
35739,16.77042083699801
35740,14.71159858252091
35741,14.498607402670718
35742,14.788181623274538
35743,13.287877815881902
35744,14.808762330974558
35745,14.169682371684887
35746,14.253765488895429
35747,14.266586177324491
35748,14.187074114396758
35749,14.470436525704022
35750,12.706847933442663
35751,14.930652148583594
35752,13.864300722133706
35753,13.142166004700508
35754,14.22097566607244
35755,13.142166004700508
35756,14.148404973237604
35757,14.930652148583594
35758,14.994165554305921
35759,13.521139497361697
35760,13.217673557208654
35761,14.626440774180603
35762,14.038654109278484
35763,13.458835614025542
35764,12.959844447906553
35765,14.989539485917138
35766,14.253765488895429
35767,13.892471599100402
35768,13.151922179645874
35769,14.808762330974558
35770,14.603967918328545
35771,15.053884789007542
35772,13.473020249017498
35773,15.789591583986283
35774,14.657077743642493
35775,14.580978400103845
35776,14.77102200299171
35777,14.580978400103845
35778,15.068273526459642
35779,14.169682371684887
35780,14.557447902693651
35781,13.102160670086809
35782,13.237476184504834
35783,13.217673557208654
35784,14.144814305106875
35785,13.304684934198283
35786,12.971540487669746
35787,13.217673557208654
35788,14.557447902693651
35789,12.765688433465597
35790,13.480037821676145
35791,13.42984807715229
35792,13.800396920154226
35793,14.403297222866392
35794,13.924364962876357
35795,14.739769459487606
35796,13.955272500339433
35797,14.038654109278484
35798,14.457364444136669
35799,14.862829552244833
35800,13.790192749979985
35801,14.304090572782945
35802,14.403297222866392
35803,14.580978400103845
35804,14.070152776337855
35805,13.270783382522602
35806,13.415032991367148
35807,13.017002861746503
35808,14.01436141670944
35809,13.102160670086809
35810,14.119312012295937
35811,14.557447902693651
35812,14.237504968023648
35813,14.301018373745976
35814,13.304684934198283
35815,15.009433026436708
35816,13.560618308335483
35817,14.144814305106875
35818,13.102160670086809
35819,13.17115354157376
35820,12.84792653170257
35821,14.557447902693651
35822,15.068273526459642
35823,14.316285845876763
35824,15.483217378522351
35825,13.664687668229691
35826,14.22097566607244
35827,14.580978400103845
35828,14.389310980891652
35829,13.527828485512494
35830,14.626440774180603
35831,13.997832114758229
35832,14.566926646648195
35833,14.994165554305921
35834,13.825460888817442
35835,13.664687668229691
35836,14.346138809026444
35837,13.217673557208654
35838,14.22097566607244
35839,13.527828485512494
35840,14.73180128983843
35841,14.137594057133388
35842,14.669925886120343
35843,14.48333993053993
35844,12.959844447906553
35845,13.122363377404328
35846,14.543059165241552
35847,14.09692301740246
35848,13.698976741708323
35849,14.28551418721001
35850,15.082458161451598
35851,12.971540487669746
35852,14.73180128983843
35853,14.253765488895429
35854,14.799459938312244
35855,13.42984807715229
35856,13.805460222110773
35857,12.959844447906553
35858,13.407542319637992
35859,15.238618892206881
35860,16.222455666282563
35861,14.845129975145433
35862,13.287877815881902
35863,14.28551418721001
35864,15.123843377614453
35865,13.963930563082547
35866,13.681979165339751
35867,14.669925886120343
35868,13.296316684527767
35869,14.827111469642754
35870,13.17115354157376
35871,14.247292974389811
35872,14.137594057133388
35873,14.788181623274538
35874,12.736700896592344
35875,13.36138027787483
35876,14.151982794585487
35877,13.17115354157376
35878,13.345506928718539
35879,13.399995114002609
35880,14.22097566607244
35881,14.946912669455374
35882,14.880221294956703
35883,13.764217263576723
35884,14.253765488895429
35885,13.42984807715229
35886,13.253391639810733
35887,13.151922179645874
35888,13.36138027787483
35889,12.959844447906553
35890,14.038654109278484
35891,13.652991628466498
35892,13.815510557964274
35893,13.217673557208654
35894,14.836161305162673
35895,13.567049198665774
35896,13.710150042306449
35897,13.038981768465277
35898,13.81049801614073
35899,13.592367006650065
35900,13.652991628466498
35901,14.077874822431765
35902,14.77102200299171
35903,13.102160670086809
35904,14.187074114396758
35905,13.687677186454389
35906,14.115615150414612
35907,13.579788224443204
35908,13.610943392223
35909,13.45166712454693
35910,14.795714615582082
35911,13.933293593620657
35912,13.592367006650065
35913,14.19394699368452
35914,14.038654109278484
35915,15.319587954740548
35916,13.764217263576723
35917,14.207552645740298
35918,13.785051350479566
35919,13.573438996764546
35920,14.743729860703702
35921,14.316285845876763
35922,14.001990124906893
35923,14.0623706358958
35924,14.470436525704022
35925,13.527828485512494
35926,13.9108207377686
35927,15.29711509888849
35928,14.038654109278484
35929,12.834681304952548
35930,14.144814305106875
35931,14.301018373745976
35932,14.316285845876763
35933,13.541073712262515
35934,13.955272500339433
35935,16.951004773893423
35936,14.346138809026444
35937,14.603967918328545
35938,13.369223455335854
35939,13.500799813124575
35940,14.883663639147676
35941,13.592367006650065
35942,13.521139497361697
35943,13.742939865129438
35944,14.90911030480884
35945,14.914122846632385
35946,14.637490610367188
35947,13.415032991367148
35948,12.971540487669746
35949,14.821641993838218
35950,14.077874822431765
35951,14.316285845876763
35952,14.389310980891652
35953,14.266586177324491
35954,13.514405465180353
35955,13.217673557208654
35956,14.70134208235372
35957,14.77102200299171
35958,15.937772096827038
35959,14.741751620691597
35960,14.20077295875492
35961,12.886641043883259
35962,14.006130917572923
35963,14.508657738524219
35964,13.541073712262515
35965,14.09692301740246
35966,14.44144898883077
35967,14.978661367769956
35968,13.567049198665774
35969,13.805460222110773
35970,14.648419680899378
35971,14.790070197962406
35972,14.603967918328545
35973,14.77102200299171
35974,14.430696197054507
35975,13.217673557208654
35976,14.22097566607244
35977,13.710150042306449
35978,14.978661367769956
35979,14.73180128983843
35980,14.669925886120343
35981,13.77468856344402
35982,14.962913010801817
35983,14.648419680899378
35984,13.527828485512494
35985,14.392123922268269
35986,14.48333993053993
35987,14.297936707208567
35988,14.48333993053993
35989,13.142166004700508
35990,13.790192749979985
35991,14.22097566607244
35992,15.89495209964411
35993,13.304684934198283
35994,14.27293540500315
35995,14.457364444136669
35996,13.710150042306449
35997,14.077874822431765
35998,15.501909511534503
35999,14.610762961461374
36000,15.006398122741555
36001,14.543059165241552
36002,13.199324418540456
36003,14.508657738524219
36004,14.331323723241304
36005,14.669925886120343
36006,13.764217263576723
36007,14.09692301740246
36008,13.849911984681606
36009,13.16158409055761
36010,14.207552645740298
36011,13.764217263576723
36012,14.392123922268269
36013,14.557447902693651
36014,13.623138665316818
36015,13.698976741708323
36016,16.70588231586044
36017,13.710150042306449
36018,13.981024996441848
36019,14.141210697603576
36020,14.690979295318174
36021,13.573438996764546
36022,13.681979165339751
36023,14.166167429577444
36024,13.9108207377686
36025,13.815510557964274
36026,14.53335035111459
36027,13.16158409055761
36028,14.71159858252091
36029,14.22097566607244
36030,14.808762330974558
36031,14.603967918328545
36032,13.864300722133706
36033,13.038981768465277
36034,13.704578997256993
36035,14.0225247273486
36036,13.42984807715229
36037,14.626440774180603
36038,15.096444403426338
36039,14.366517971363097
36040,13.547631112808673
36041,13.815510557964274
36042,14.827111469642754
36043,14.430696197054507
36044,13.217673557208654
36045,13.217673557208654
36046,14.187074114396758
36047,14.301018373745976
36048,14.53335035111459
36049,13.835313185260453
36050,14.827111469642754
36051,13.235692062711331
36052,14.862829552244833
36053,13.737549016494562
36054,13.869051324892304
36055,15.638445644660779
36056,14.508657738524219
36057,14.151982794585487
36058,14.603967918328545
36059,14.930652148583594
36060,14.316285845876763
36061,12.985397522331171
36062,14.862829552244833
36063,14.31325094218161
36064,14.503645196700676
36065,13.112313041550827
36066,13.38472764187182
36067,14.626440774180603
36068,14.503645196700676
36069,14.346138809026444
36070,14.626440774180603
36071,14.291744736960645
36072,13.981024996441848
36073,14.805051751578022
36074,13.304684934198283
36075,14.151982794585487
36076,14.169682371684887
36077,15.123843377614453
36078,14.4884550312067
36079,14.774860779298876
36080,14.669925886120343
36081,14.151982794585487
36082,13.217673557208654
36083,14.70134208235372
36084,14.71159858252091
36085,14.862829552244833
36086,13.38472764187182
36087,12.89921982609012
36088,13.049792684569493
36089,13.997832114758229
36090,15.29711509888849
36091,14.400515579904516
36092,14.340239086899256
36093,13.217673557208654
36094,13.527828485512494
36095,13.997832114758229
36096,14.626440774180603
36097,13.217673557208654
36098,14.279244574196415
36099,13.217673557208654
36100,15.01547534089267
36101,13.737549016494562
36102,13.487006490992238
36103,15.394489262913666
36104,14.880221294956703
36105,14.590237725516642
36106,15.02447090380125
36107,15.053884789007542
36108,14.648419680899378
36109,14.28551418721001
36110,14.19394699368452
36111,14.690979295318174
36112,13.661193197579918
36113,14.253765488895429
36114,12.994530005894443
36115,13.151922179645874
36116,15.319587954740548
36117,13.296316684527767
36118,15.03928598958639
36119,13.62918097977278
36120,14.301018373745976
36121,14.279244574196415
36122,14.310206799800381
36123,15.176487111099874
36124,13.554145793829866
36125,14.22097566607244
36126,14.375126345899696
36127,15.937772096827038
36128,13.369223455335854
36129,14.603967918328545
36130,14.394928973195876
36131,14.438771611060053
36132,12.765688433465597
36133,14.331323723241304
36134,13.77468856344402
36135,14.316285845876763
36136,14.930652148583594
36137,13.36138027787483
36138,14.301018373745976
36139,14.301018373745976
36140,15.02447090380125
36141,13.854731271117556
36142,14.637490610367188
36143,14.133964289082808
36144,14.845129975145433
36145,15.01547534089267
36146,13.681979165339751
36147,14.592539222504922
36148,15.60727002719233
36149,13.541073712262515
36150,13.500799813124575
36151,13.071070083016778
36152,14.457364444136669
36153,14.615267473582477
36154,13.369223455335854
36155,13.764217263576723
36156,13.800396920154226
36157,14.71159858252091
36158,14.22097566607244
36159,14.644062375530423
36160,14.346138809026444
36161,14.414347059052979
36162,14.22097566607244
36163,15.096444403426338
36164,15.189226136877304
36165,14.73180128983843
36166,13.892471599100402
36167,14.68050799545088
36168,14.790070197962406
36169,14.357834848789636
36170,14.790070197962406
36171,14.15910026235435
36172,14.151982794585487
36173,14.04662227892766
36174,13.37700559577791
36175,13.617059619240436
36176,14.545471711646936
36177,14.279244574196415
36178,14.151982794585487
36179,16.222455666282563
36180,13.112313041550827
36181,13.541073712262515
36182,14.038654109278484
36183,13.85952744338105
36184,14.73180128983843
36185,14.115615150414612
36186,15.110237725558674
36187,14.375126345899696
36188,14.75160391713461
36189,14.137594057133388
36190,12.542544882151386
36191,13.017002861746503
36192,14.108180171927094
36193,14.498607402670718
36194,13.854731271117556
36195,14.557447902693651
36196,14.375126345899696
36197,15.29711509888849
36198,12.873902018105829
36199,14.470436525704022
36200,14.28551418721001
36201,14.234220892822458
36202,13.835313185260453
36203,13.458835614025542
36204,14.978661367769956
36205,14.470436525704022
36206,14.592539222504922
36207,12.765688433465597
36208,12.983101310070822
36209,14.375126345899696
36210,14.73180128983843
36211,14.501129472103427
36212,13.997832114758229
36213,14.827111469642754
36214,14.414347059052979
36215,12.765688433465597
36216,14.151982794585487
36217,13.769466619462868
36218,14.626440774180603
36219,14.832551192938572
36220,15.110237725558674
36221,14.369395671190711
36222,14.914122846632385
36223,14.48333993053993
36224,12.89921982609012
36225,15.068273526459642
36226,14.592539222504922
36227,14.626440774180603
36228,13.42984807715229
36229,13.270783382522602
36230,14.73180128983843
36231,14.790070197962406
36232,13.901688254205327
36233,14.077874822431765
36234,13.122363377404328
36235,16.34123920227253
36236,13.617059619240436
36237,14.316285845876763
36238,14.615267473582477
36239,14.316285845876763
36240,14.346138809026444
36241,14.316285845876763
36242,13.527828485512494
36243,13.112313041550827
36244,13.955272500339433
36245,12.821258284620408
36246,13.845069360205818
36247,17.14771506813948
36248,13.199324418540456
36249,13.864300722133706
36250,13.208541073645382
36251,14.077874822431765
36252,14.817978986079481
36253,14.137594057133388
36254,14.204168547756057
36255,13.955272500339433
36256,13.77468856344402
36257,13.955272500339433
36258,14.137594057133388
36259,14.938815459222756
36260,13.017002861746503
36261,14.166167429577444
36262,14.669925886120343
36263,14.122995257712235
36264,15.341566861459324
36265,12.765688433465597
36266,15.732433170146335
36267,14.580978400103845
36268,14.508657738524219
36269,14.873300852112129
36270,14.657077743642493
36271,13.304684934198283
36272,14.151982794585487
36273,13.296316684527767
36274,13.38472764187182
36275,14.780591454007862
36276,13.892471599100402
36277,12.959844447906553
36278,14.331323723241304
36279,14.375126345899696
36280,15.001828427051489
36281,14.122995257712235
36282,13.869051324892304
36283,14.659230597003594
36284,14.237504968023648
36285,14.496078956317358
36286,15.414898134544874
36287,13.591116224748411
36288,13.17115354157376
36289,14.187074114396758
36290,13.997832114758229
36291,15.201804919084164
36292,14.151982794585487
36293,14.108180171927094
36294,14.68050799545088
36295,14.626440774180603
36296,14.727793268440891
36297,14.648419680899378
36298,13.687677186454389
36299,14.603967918328545
36300,13.142166004700508
36301,13.955272500339433
36302,13.579788224443204
36303,14.678400513111313
36304,16.34123920227253
36305,13.038981768465277
36306,13.652991628466498
36307,14.854018922562679
36308,13.17115354157376
36309,14.334304351379442
36310,13.710150042306449
36311,13.217673557208654
36312,12.84792653170257
36313,14.496078956317358
36314,13.217673557208654
36315,13.652991628466498
36316,14.234220892822458
36317,13.415032991367148
36318,13.764217263576723
36319,13.592367006650065
36320,14.626440774180603
36321,15.068273526459642
36322,14.978661367769956
36323,14.22097566607244
36324,14.686803923907693
36325,13.704578997256993
36326,15.146556444853687
36327,12.971540487669746
36328,12.936033799212835
36329,14.207552645740298
36330,14.28551418721001
36331,15.176487111099874
36332,14.603967918328545
36333,15.319587954740548
36334,12.323855681186558
36335,14.845129975145433
36336,13.458835614025542
36337,14.71159858252091
36338,14.962913010801817
36339,14.71159858252091
36340,14.291744736960645
36341,15.978833583624812
36342,13.521139497361697
36343,14.457364444136669
36344,13.487006490992238
36345,14.53335035111459
36346,15.687312734865866
36347,13.458835614025542
36348,14.115615150414612
36349,14.018451401960965
36350,15.201804919084164
36351,13.815510557964274
36352,13.790192749979985
36353,14.100689500197937
36354,13.864300722133706
36355,13.790192749979985
36356,14.100689500197937
36357,13.122363377404328
36358,14.743729860703702
36359,14.823468478364253
36360,14.930652148583594
36361,14.817978986079481
36362,14.669925886120343
36363,13.199324418540456
36364,14.77102200299171
36365,14.115615150414612
36366,14.817978986079481
36367,13.652991628466498
36368,14.375126345899696
36369,13.217673557208654
36370,13.514405465180353
36371,15.49260711887219
36372,13.42984807715229
36373,14.144814305106875
36374,13.704578997256993
36375,13.235692062711331
36376,13.480037821676145
36377,13.652991628466498
36378,14.53335035111459
36379,14.115615150414612
36380,14.137594057133388
36381,13.955272500339433
36382,14.346138809026444
36383,15.053884789007542
36384,13.623138665316818
36385,14.050582680143757
36386,12.84792653170257
36387,14.457364444136669
36388,14.669925886120343
36389,14.862829552244833
36390,14.0623706358958
36391,14.316285845876763
36392,15.555976732804778
36393,15.03928598958639
36394,13.16158409055761
36395,15.088076153755821
36396,13.592367006650065
36397,13.815510557964274
36398,13.997832114758229
36399,13.815510557964274
36400,13.878485357125662
36401,14.508657738524219
36402,14.690979295318174
36403,13.102160670086809
36404,14.741751620691597
36405,14.914122846632385
36406,14.594835434765272
36407,15.053884789007542
36408,13.514405465180353
36409,13.399995114002609
36410,13.217673557208654
36411,14.0225247273486
36412,16.636889444373487
36413,13.071070083016778
36414,14.250534468313983
36415,14.436087045689384
36416,13.122363377404328
36417,13.304684934198283
36418,15.189226136877304
36419,14.253765488895429
36420,13.353475098367715
36421,13.353475098367715
36422,13.38472764187182
36423,13.997832114758229
36424,13.64709190633931
36425,13.345506928718539
36426,15.955576721460545
36427,15.538277155705378
36428,15.068273526459642
36429,14.690979295318174
36430,13.864300722133706
36431,13.937728190688523
36432,14.646243401476783
36433,15.048070819142122
36434,13.38472764187182
36435,14.403297222866392
36436,13.17115354157376
36437,14.253765488895429
36438,14.322328160332725
36439,12.691580461311874
36440,13.527828485512494
36441,14.166167429577444
36442,13.710150042306449
36443,14.066269276311457
36444,14.790070197962406
36445,13.704578997256993
36446,13.976778705560397
36447,14.144814305106875
36448,14.782494404153947
36449,14.924073177485552
36450,14.04662227892766
36451,12.971540487669746
36452,14.473030560881067
36453,13.521139497361697
36454,13.8878312195439
36455,14.788181623274538
36456,14.038654109278484
36457,13.45166712454693
36458,14.217636764806924
36459,14.237504968023648
36460,13.840203170554645
36461,14.946912669455374
36462,14.946912669455374
36463,11.982929094215963
36464,12.736700896592344
36465,13.652991628466498
36466,14.71159858252091
36467,13.39239051461739
36468,14.914122846632385
36469,14.217636764806924
36470,14.346138809026444
36471,14.115615150414612
36472,14.006130917572923
36473,13.541073712262515
36474,13.407542319637992
36475,14.316285845876763
36476,13.652991628466498
36477,13.753635154246187
36478,13.610943392223
36479,14.166167429577444
36480,14.253765488895429
36481,14.503645196700676
36482,16.588099280204055
36483,12.793859310432293
36484,13.567049198665774
36485,14.75160391713461
36486,13.487006490992238
36487,13.652991628466498
36488,13.864300722133706
36489,14.639686000930624
36490,13.901688254205327
36491,14.403297222866392
36492,13.217673557208654
36493,14.827111469642754
36494,14.380824367014334
36495,13.081541382884074
36496,13.748301808270824
36497,13.38472764187182
36498,14.914122846632385
36499,16.300417207752275
36500,13.36138027787483
36501,13.217673557208654
36502,15.250595083253597
36503,12.994530005894443
36504,13.304684934198283
36505,14.204168547756057
36506,13.737549016494562
36507,13.180632285528304
36508,13.38472764187182
36509,14.862829552244833
36510,12.66032791780777
36511,13.779883380321124
36512,13.710150042306449
36513,13.458835614025542
36514,14.316285845876763
36515,13.785051350479566
36516,12.959844447906553
36517,13.42984807715229
36518,14.237504968023648
36519,14.204168547756057
36520,14.580978400103845
36521,13.972514306773938
36522,13.732128949025222
36523,14.430696197054507
36524,14.316285845876763
36525,13.710150042306449
36526,14.669925886120343
36527,13.514405465180353
36528,14.48333993053993
36529,14.721750953984929
36530,12.994530005894443
36531,15.840363909359708
36532,14.22097566607244
36533,14.346138809026444
36534,14.743729860703702
36535,14.038654109278484
36536,13.296316684527767
36537,11.982929094215963
36538,13.835313185260453
36539,14.603967918328545
36540,13.753635154246187
36541,14.880221294956703
36542,15.88237331743725
36543,13.253391639810733
36544,14.48333993053993
36545,12.834681304952548
36546,14.665661487333884
36547,14.827111469642754
36548,13.444446876573442
36549,13.304684934198283
36550,14.070152776337855
36551,13.458835614025542
36552,13.592367006650065
36553,12.89921982609012
36554,13.997832114758229
36555,13.180632285528304
36556,14.187074114396758
36557,14.133964289082808
36558,14.626440774180603
36559,14.914122846632385
36560,14.197365800433305
36561,13.997832114758229
36562,14.68050799545088
36563,15.308414654142423
36564,14.389310980891652
36565,12.959844447906553
36566,13.698976741708323
36567,14.765236065924666
36568,14.862829552244833
36569,14.508657738524219
36570,13.038981768465277
36571,14.389310980891652
36572,12.577636201962656
36573,15.134596169390715
36574,14.166167429577444
36575,15.068273526459642
36576,14.20077295875492
36577,14.038654109278484
36578,14.276094965293519
36579,14.761360092079974
36580,13.458835614025542
36581,14.761360092079974
36582,14.397726177816939
36583,13.527828485512494
36584,14.137594057133388
36585,14.346138809026444
36586,14.28551418721001
36587,16.951004773893423
36588,13.81049801614073
36589,14.301018373745976
36590,14.22097566607244
36591,15.096444403426338
36592,14.626440774180603
36593,15.03928598958639
36594,14.6175121434363
36595,13.567049198665774
36596,14.626440774180603
36597,14.827111469642754
36598,13.764217263576723
36599,14.346138809026444
36600,14.723769118141165
36601,14.316285845876763
36602,13.955272500339433
36603,15.036340479356634
36604,13.287877815881902
36605,13.017002861746503
36606,14.115615150414612
36607,15.501909511534503
36608,14.369395671190711
36609,14.557447902693651
36610,13.527828485512494
36611,13.473020249017498
36612,13.864300722133706
36613,14.797589030376432
36614,14.508657738524219
36615,14.603967918328545
36616,13.835313185260453
36617,15.009433026436708
36618,13.795307850646754
36619,13.42984807715229
36620,14.978661367769956
36621,13.579788224443204
36622,14.28551418721001
36623,14.741751620691597
36624,14.058456736574664
36625,13.742939865129438
36626,14.690979295318174
36627,14.648419680899378
36628,14.615267473582477
36629,13.997832114758229
36630,14.077874822431765
36631,15.687312734865866
36632,14.038654109278484
36633,13.652991628466498
36634,12.429216196844383
36635,14.151982794585487
36636,14.018451401960965
36637,15.137266397946593
36638,14.845129975145433
36639,14.28551418721001
36640,15.02447090380125
36641,14.827111469642754
36642,14.508657738524219
36643,15.123843377614453
36644,14.789692768254207
36645,14.316285845876763
36646,13.835313185260453
36647,14.73180128983843
36648,12.86099861326992
36649,14.09692301740246
36650,14.68050799545088
36651,14.626440774180603
36652,13.321214236149494
36653,12.765688433465597
36654,13.507625778194974
36655,13.726679344257658
36656,14.054527458434775
36657,13.514405465180353
36658,14.176675407175859
36659,14.669925886120343
36660,13.337474757021274
36661,14.038654109278484
36662,15.214227439082721
36663,13.864300722133706
36664,13.337474757021274
36665,14.234220892822458
36666,17.795192211866237
36667,13.748301808270824
36668,13.329377546788654
36669,13.38472764187182
36670,13.790192749979985
36671,14.322328160332725
36672,14.316285845876763
36673,13.304684934198283
36674,13.845069360205818
36675,14.269765830241871
36676,14.845129975145433
36677,15.02447090380125
36678,14.580978400103845
36679,13.698976741708323
36680,13.928839243271277
36681,14.137594057133388
36682,14.151982794585487
36683,14.27293540500315
36684,14.070152776337855
36685,13.235692062711331
36686,14.914122846632385
36687,13.415032991367148
36688,15.06110503698103
36689,14.626440774180603
36690,14.690979295318174
36691,14.678400513111313
36692,13.038981768465277
36693,14.77102200299171
36694,12.948009990259552
36695,15.226497531674536
36696,13.864300722133706
36697,16.785925023533974
36698,14.866332182796036
36699,13.9108207377686
36700,14.73180128983843
36701,14.470436525704022
36702,13.353475098367715
36703,14.73180128983843
36704,13.981024996441848
36705,14.301018373745976
36706,14.566926646648195
36707,15.80475383172596
36708,13.217673557208654
36709,14.444119217386648
36710,13.785051350479566
36711,14.648419680899378
36712,14.436087045689384
36713,14.880221294956703
36714,14.237504968023648
36715,14.827111469642754
36716,14.234220892822458
36717,13.480037821676145
36718,13.270783382522602
36719,15.110237725558674
36720,14.077874822431765
36721,16.61887093887081
36722,14.22097566607244
36723,15.830413578506539
36724,13.753635154246187
36725,14.28551418721001
36726,13.883169206438088
36727,14.169682371684887
36728,13.681979165339751
36729,15.573368475516649
36730,14.48333993053993
36731,13.989463865087712
36732,14.369395671190711
36733,14.058456736574664
36734,14.902387590413962
36735,13.704578997256993
36736,14.346138809026444
36737,13.997832114758229
36738,14.100689500197937
36739,15.214227439082721
36740,15.250595083253597
36741,14.799459938312244
36742,14.962913010801817
36743,14.133964289082808
36744,16.883563493097892
36745,13.353475098367715
36746,15.363073066680286
36747,13.560618308335483
36748,14.930652148583594
36749,14.603967918328545
36750,14.557447902693651
36751,13.764217263576723
36752,13.270783382522602
36753,13.77468856344402
36754,14.207552645740298
36755,14.557447902693651
36756,13.764217263576723
36757,14.151982794585487
36758,13.199324418540456
36759,13.527828485512494
36760,12.611537753638338
36761,16.883563493097892
36762,14.038654109278484
36763,13.060487973686241
36764,13.527828485512494
36765,13.527828485512494
36766,14.403297222866392
36767,13.710150042306449
36768,14.038654109278484
36769,14.176675407175859
36770,13.641157170819497
36771,15.238618892206881
36772,14.262757200087393
36773,13.976778705560397
36774,14.253765488895429
36775,14.28551418721001
36776,15.789591583986283
36777,14.3372761217686
36778,14.53335035111459
36779,15.096444403426338
36780,13.215853720491667
36781,13.997832114758229
36782,14.403297222866392
36783,15.068273526459642
36784,13.604789526648622
36785,13.304684934198283
36786,14.115615150414612
36787,14.137594057133388
36788,13.458835614025542
36789,13.579788224443204
36790,13.997832114758229
36791,14.187074114396758
36792,13.976778705560397
36793,13.444446876573442
36794,13.698976741708323
36795,14.827111469642754
36796,13.337474757021274
36797,14.253765488895429
36798,14.17318500223609
36799,13.304684934198283
36800,14.53335035111459
36801,14.340239086899256
36802,14.682611045647658
36803,13.102160670086809
36804,13.815510557964274
36805,13.17115354157376
36806,14.115615150414612
36807,14.038654109278484
36808,13.480037821676145
36809,12.84792653170257
36810,13.815510557964274
36811,13.610943392223
36812,14.27293540500315
36813,14.978661367769956
36814,14.782494404153947
36815,13.353475098367715
36816,14.253765488895429
36817,13.579788224443204
36818,13.16158409055761
36819,14.975531474761027
36820,13.764217263576723
36821,13.710150042306449
36822,14.430696197054507
36823,14.580978400103845
36824,13.993656743347747
36825,14.493544100714171
36826,14.187074114396758
36827,12.948009990259552
36828,14.508657738524219
36829,13.815510557964274
36830,14.214286677921642
36831,13.9108207377686
36832,13.845069360205818
36833,14.276094965293519
36834,13.9108207377686
36835,13.997832114758229
36836,14.322328160332725
36837,14.77102200299171
36838,13.527828485512494
36839,14.690979295318174
36840,13.399995114002609
36841,14.038654109278484
36842,14.644062375530423
36843,14.75160391713461
36844,13.399995114002609
36845,14.897315728316002
36846,14.71159858252091
36847,12.911642346088676
36848,14.930652148583594
36849,14.678400513111313
36850,14.962913010801817
36851,12.100712129872347
36852,16.0978929436408
36853,12.206072645530174
36854,13.235692062711331
36855,13.304684934198283
36856,13.795307850646754
36857,14.070152776337855
36858,13.217673557208654
36859,13.845069360205818
36860,12.560244459250788
36861,13.664687668229691
36862,13.864300722133706
36863,14.115615150414612
36864,14.545471711646936
36865,14.346138809026444
36866,13.473020249017498
36867,13.993656743347747
36868,14.304090572782945
36869,14.077874822431765
36870,14.17318500223609
36871,14.862829552244833
36872,14.946912669455374
36873,14.808762330974558
36874,14.994165554305921
36875,12.765688433465597
36876,14.457364444136669
36877,14.457364444136669
36878,15.29711509888849
36879,13.753635154246187
36880,14.375126345899696
36881,13.399995114002609
36882,16.38045991542581
36883,15.009433026436708
36884,15.03928598958639
36885,14.914122846632385
36886,15.096444403426338
36887,15.201804919084164
36888,13.864300722133706
36889,14.151982794585487
36890,13.764217263576723
36891,13.081541382884074
36892,14.669925886120343
36893,13.122363377404328
36894,13.641157170819497
36895,14.253765488895429
36896,13.304684934198283
36897,14.905754596961867
36898,13.060487973686241
36899,13.270783382522602
36900,14.403297222866392
36901,16.06680235657077
36902,13.955272500339433
36903,13.623138665316818
36904,14.53335035111459
36905,14.169682371684887
36906,14.375126345899696
36907,14.659230597003594
36908,12.834681304952548
36909,14.599412101792684
36910,13.337474757021274
36911,14.316285845876763
36912,13.437174117244362
36913,13.304684934198283
36914,14.389310980891652
36915,15.082458161451598
36916,14.151982794585487
36917,14.603967918328545
36918,12.873902018105829
36919,14.237504968023648
36920,15.143910940665263
36921,13.493926933836812
36922,13.527828485512494
36923,14.077874822431765
36924,14.187074114396758
36925,13.635187003832993
36926,15.250595083253597
36927,14.626440774180603
36928,14.430696197054507
36929,15.068273526459642
36930,13.081541382884074
36931,14.496078956317358
36932,13.527828485512494
36933,13.997832114758229
36934,14.316285845876763
36935,14.346138809026444
36936,14.648419680899378
36937,14.678400513111313
36938,14.648419680899378
36939,14.452087387035824
36940,14.430696197054507
36941,13.38472764187182
36942,14.470436525704022
36943,14.133964289082808
36944,14.28551418721001
36945,14.659230597003594
36946,14.545471711646936
36947,13.698976741708323
36948,13.399995114002609
36949,13.527828485512494
36950,14.247292974389811
36951,14.48333993053993
36952,13.208541073645382
36953,14.169682371684887
36954,13.270783382522602
36955,13.500799813124575
36956,14.187074114396758
36957,14.403297222866392
